label,message,hindi
spam,FreeMsg Today's the day if you are ready! I'm horny & live in your town. I love sex fun & games! Netcollex Ltd 08700621170150p per msg reply Stop to end,यदि आप तैयार हैं तो FreeMsg आज का दिन है! मैं कामुक हूँ और आपके शहर में रहता हूँ। मुझे सेक्स का मज़ा और खेल पसंद हैं! नेटकोलेक्स लिमिटेड 08700621170150पी प्रति संदेश उत्तर स्टॉप टू एंड
spam,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com,एचएमवी बोनस विशेष 500 पाउंड के वास्तविक एचएमवी वाउचर जीते जाएंगे। बस 4 आसान सवालों के जवाब दीजिए. अब खेलते हैं! 86688 पर HMV भेजें अधिक जानकारी:www.100percent-real.com
ham,"Haha... Where got so fast lose weight, thk muz go 4 a month den got effect... Gee,later we go aust put bk e weight.","हाहा... इतनी जल्दी वजन कम करने के लिए कहां गया, महीने में 4 बार जाने से असर हुआ... जी, बाद में हम वजन कम करने के लिए आगे बढ़ते हैं।"
ham,here is my new address -apples&pairs&all that malarky,यहाँ मेरा नया पता है - सेब और जोड़े और वह सब गंदा
ham,"Cool, text me when you head out","बढ़िया, जब आप बाहर जाएं तो मुझे संदेश भेजें"
ham,Simply sitting and watching match in office..,बस ऑफिस में बैठकर मैच देख रहा हूं..
spam,"u r subscribed 2 TEXTCOMP 250 wkly comp. 1st wk?s free question follows, subsequent wks charged@150p/msg.2 unsubscribe txt STOP 2 84128,custcare 08712405020","आपने 2 TEXTCOMP 250 wkly COMP की सदस्यता ली है। पहले सप्ताह का निःशुल्क प्रश्न, बाद के सप्ताहों का शुल्क @150p/msg.2, सदस्यता समाप्त करें txt STOP 2 84128, कस्टकेयर 08712405020"
spam,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.,कैमरा - आपको SiPix डिजिटल कैमरा से सम्मानित किया गया है! लैंडलाइन से 09061221066 पर कॉल करें। 28 दिनों के भीतर डिलीवरी।
spam,Sorry! U can not unsubscribe yet. THE MOB offer package has a min term of 54 weeks> pls resubmit request after expiry. Reply THEMOB HELP 4 more info,क्षमा मांगना! आप अभी तक सदस्यता समाप्त नहीं कर सकते. MOB ऑफर पैकेज की न्यूनतम अवधि 54 सप्ताह है> कृपया समाप्ति के बाद अनुरोध पुनः सबमिट करें। उत्तर THEMOB सहायता 4 अधिक जानकारी
ham,"How about clothes, jewelry, and trips?","कपड़े, गहने और यात्राओं के बारे में क्या ख्याल है?"
ham,I accidentally brought em home in the box,मैं गलती से इन्हें डिब्बे में घर ले आया
ham,Hi its in durban are you still on this number,"नमस्ते, यह डरबन में है, क्या आप अभी भी इस नंबर पर हैं?"
spam,"Do you ever notice that when you're driving, anyone going slower than you is an idiot and everyone driving faster than you is a maniac?","क्या आपने कभी इस बात पर ध्यान दिया है कि जब आप गाड़ी चला रहे होते हैं, तो जो कोई भी आपसे धीमी गति से गाड़ी चलाता है, वह मूर्ख होता है और जो कोई भी आपसे तेज गाड़ी चलाता है, वह पागल होता है?"
spam,"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p","आपके 2 मोबाइल 3जी वीडियोफोन आर को बधाई। अभी 09063458130 पर कॉल करें! अपने साथियों के साथ वीडियो चैट करें, जावा गेम खेलें, पॉलीपीएच म्यूजिक डाउनलोड करें, नोलाइन रेंटल। bx420. आईपी4. 5हम. 150पी"
spam,T-Mobile customer you may now claim your FREE CAMERA PHONE upgrade & a pay & go sim card for your loyalty. Call on 0845 021 3680.Offer ends 28thFeb.T&C's apply,टी-मोबाइल ग्राहक अब आप अपनी वफादारी के लिए अपने मुफ़्त कैमरा फोन अपग्रेड और पे एंड गो सिम कार्ड का दावा कर सकते हैं। 0845 021 3680 पर कॉल करें। ऑफर 28 फरवरी को समाप्त होगा। नियम एवं शर्तें लागू करें
ham,Going thru a very different feeling.wavering decisions and coping up with the same is the same individual.time will heal everything i believe.,एक बहुत ही अलग भावना से गुजरना। निर्णयों को बदलना और उसका सामना करना एक ही व्यक्ति है। मेरा मानना ​​है कि समय सब कुछ ठीक कर देगा।
spam,"YOU 07801543489 are guaranteed the latests Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word:COLLECT to No:83355! TC-LLC NY-USA 150p/Mt msgrcvd18+","आपको 07801543489 पर नवीनतम नोकिया फोन, 40 जीबी आईपॉड एमपी3 प्लेयर या £500 पुरस्कार की गारंटी दी जाती है! टेक्स्ट शब्द: संख्या:83355 पर एकत्रित करें! टीसी-एलएलसी एनवाई-यूएसए 150पी/एमटी एमएसजीआरसीवीडी18+"
spam,You will be receiving this week's Triple Echo ringtone shortly. Enjoy it!,आपको इस सप्ताह की ट्रिपल इको रिंगटोन शीघ्र ही प्राप्त होगी। इसका आनंद लें!
spam,Freemsg: 1-month unlimited free calls! Activate SmartCall Txt: CALL to No: 68866. Subscriptn3gbp/wk unlimited calls Help: 08448714184 Stop?txt stop landlineonly,फ्रीएमएसजी: 1 महीने तक असीमित मुफ्त कॉल! स्मार्टकॉल टेक्स्ट सक्रिय करें: नंबर पर कॉल करें: 68866। Subscriptn3gbp/wk असीमित कॉल सहायता: 08448714184 स्टॉप?txt केवल लैंडलाइन बंद करें
spam,Urgent Ur å£500 guaranteed award is still unclaimed! Call 09066368327 NOW closingdate04/09/02 claimcode M39M51 å£1.50pmmorefrommobile2Bremoved-MobyPOBox734LS27YF,अर्जेंट उर £500 का गारंटीशुदा पुरस्कार अभी भी लावारिस है! 09066368327 पर अभी कॉल करें समापन दिनांक 04/09/02 क्लेमकोड M39M51 å£1.50 pmmorefrommobile2Bremoved-MobyPOBox734LS27YF
ham,The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...,क्रिसमस की कहानी शांति है.. क्रिसमस का संदेश प्रेम है.. क्रिसमस का चमत्कार यीशु है.. आने वाला महीना मंगलमय हो और आपके लिए शुभ हो। आपको क्रिसमस की शुभकामनाएँ...
ham,I dont know oh. Hopefully this month.,मुझे नहीं पता ओह. उम्मीद है इस महीने.
ham,I tot it's my group mate... Lucky i havent reply... Wat time do Ì_ need to leave... ,मुझे लगता है कि यह मेरा समूह साथी है... सौभाग्य से मैंने कोई उत्तर नहीं दिया... क्या समय आ गया है Ì_ को छोड़ने की जरूरत है...
spam,Customer service annoncement. You have a New Years delivery waiting for you. Please call 07046744435 now to arrange delivery,ग्राहक सेवा घोषणा. नए साल की डिलीवरी आपका इंतजार कर रही है। डिलीवरी की व्यवस्था करने के लिए कृपया अभी 07046744435 पर कॉल करें
ham,"Just dropped em off, omw back now","अभी-अभी उन्हें छोड़ा है, ओएमडब्ल्यू अब वापस आ जाओ"
ham,Will Ì_ b going to esplanade fr home?,क्या मैं घर से एस्प्लेनेड जा रहा हूँ?
ham,Yup next stop.,हाँ अगला पड़ाव.
spam,FreeMsg: Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop,"FreeMsg: Txt: नंबर: 86888 पर कॉल करें और अभी अपने फोन से उपयोग करने के लिए 3 घंटे के टॉक टाइम के इनाम का दावा करें! सदस्यता लें6 जीबीपी/माह इंक, 3 घंटे 16 स्टॉप?txtस्टॉप"
spam,3. You have received your mobile content. Enjoy,3. आपको अपना मोबाइल कंटेंट प्राप्त हो गया है। आनंद लेना
ham,A pure hearted person can have a wonderful smile that makes even his/her enemies to feel guilty for being an enemy.. So catch the world with your smile..:) GOODMORNING &amp; HAVE A SMILEY SUNDAY..:),एक शुद्ध दिल वाले व्यक्ति के पास एक अद्भुत मुस्कान हो सकती है जो उसके दुश्मनों को भी दुश्मन होने के लिए दोषी महसूस कराती है.. इसलिए अपनी मुस्कान से दुनिया को आकर्षित करें..:) सुप्रभात और आपका रविवार स्माइली हो..:)
spam,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906 ,केवल दिसंबर! क्या आपका मोबाइल 11 महीने+ था? आप नवीनतम रंगीन कैमरा मोबाइल को निःशुल्क अपडेट करने के हकदार हैं! मोबाइल अपडेट कंपनी को 08002986906 पर निःशुल्क कॉल करें
ham,You know my old Dom I told you about yesterday ? His name is Roger? He got in touch with me last night and wants me to meet him today at 2 pm,क्या आप मेरे पुराने डोम के बारे में जानते हैं जिसके बारे में मैंने आपको कल बताया था? उसका नाम रोजर है? उन्होंने कल रात मुझसे संपर्क किया और चाहते हैं कि मैं आज दोपहर 2 बजे उनसे मिलूं
spam,"Hi, the SEXYCHAT girls are waiting for you to text them. Text now for a great night chatting. send STOP to stop this service","नमस्ते, सेक्सीचैट लड़कियाँ आपके संदेश का इंतज़ार कर रही हैं। एक बेहतरीन रात्रि चैटिंग के लिए अभी टेक्स्ट करें। इस सेवा को रोकने के लिए STOP भेजें"
ham,Anything lor... U decide...,कुछ भी या...आप तय करें...
spam,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX","ऑरेंज पर डबल मिनट और टेक्स्ट 4 6 महीने मुफ़्त ब्लूटूथ। सोनी, नोकिया मोटोरोला फोन पर उपलब्ध है। MobileUpd8 को 08000839402 पर कॉल करें या 2optout/N9DX पर कॉल करें"
ham,See? I thought it all through,देखना? मैंने यह सब सोचा
ham,Hey come online! Use msn... We are all there,अरे ऑनलाइन आओ! एमएसएन का प्रयोग करें... हम सब वहां हैं
ham,I jus reached home. I go bathe first. But my sis using net tell u when she finishes k...,मैं अभी घर पहुंचा हूं. मैं पहले स्नान करने जाता हूँ. लेकिन मेरी बहन नेट का उपयोग कर रही है और जब वह काम पूरा कर लेगी तो आपको बता देगी...
ham,What not under standing.,क्या नहीं खड़ा है.
ham,"Im in inperialmusic listening2the weirdest track ever byåÓleafcutter johnåÓ-sounds like insects being molested&someone plumbing,remixed by evil men on acid!","मैं इनपेरियलम्यूजिक में लीफकटर जॉनो का अब तक का सबसे अजीब ट्रैक सुन रहा हूं-ऐसा लगता है जैसे कीड़ों के साथ छेड़छाड़ की जा रही है और कोई प्लंबिंग कर रहा है, जिसे दुष्ट लोगों ने एसिड पर रीमिक्स किया है!"
spam,"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000928. PoBox45W2TG150P",हमारी डेटिंग सेवा द्वारा आपके किसी परिचित द्वारा आपसे संपर्क किया जा रहा है! यह कौन है यह जानने के लिए लैंड लाइन 09050000928 से कॉल करें। PoBox45W2TG150P
spam,Your B4U voucher w/c 27/03 is MARSMS. Log onto www.B4Utele.com for discount credit. To opt out reply stop. Customer care call 08717168528,आपका B4U वाउचर w/c 27/03 MARSMS है। डिस्काउंट क्रेडिट के लिए www.B4Utele.com पर लॉग इन करें। ऑप्ट आउट करने के लिए उत्तर रोकें. ग्राहक सेवा कॉल 08717168528
ham,Unless it's a situation where YOU GO GURL would be more appropriate,जब तक यह ऐसी स्थिति न हो कि यू गो गर्ल अधिक उपयुक्त होगी
ham,"Erm Û_ ill pick you up at about 6.45pm. That'll give enough time to get there, park and that.","एर्म Û_ मैं आपको शाम करीब 6.45 बजे उठाऊंगा। इससे वहां पहुंचने, पार्क करने आदि के लिए पर्याप्त समय मिल जाएगा।"
spam,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min Gsex POBOX 2667 WC1N 3XX,30 सेकंड में स्पष्ट सेक्स चाहते हैं? अभी 02073162414 पर कॉल करें! लागत 20पैसा/मिनट Gsex POBOX 2667 WC1N 3XX
ham,"Ah, well that confuses things, doesnt it? I thought was friends with now. Maybe i did the wrong thing but i already sort of invited -tho he may not come cos of money.","आह, यह चीज़ों को भ्रमित करता है, है न? मुझे लगा कि अब दोस्ती हो गयी है. हो सकता है कि मैंने गलत काम किया हो, लेकिन मैंने पहले ही आमंत्रित कर लिया है - हो सकता है कि पैसे के कारण वह न आये।"
ham,At 7 we will go ok na.,7 बजे हम चलेंगे ठीक है ना.
spam,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!","क्या आप समझ गए कि आस्ट्रेलिया में डब्ल्यूआरसी रैली में भाग लेने के लिए क्या आवश्यक है? आप लुकोज़ेड एनर्जी के साथ ऐसा कर सकते हैं! RALLY LE लिखकर 61200 (25पी) पर भेजें, पैक देखें या lucozade.co.uk/wrc और यह आप हो सकते हैं!"
spam,Dear Voucher holder Have your next meal on us. Use the following link on your pc 2 enjoy a 2 4 1 dining experiencehttp://www.vouch4me.com/etlp/dining.asp,प्रिय वाउचर धारक अपना अगला भोजन हम पर करें। अपने पीसी पर निम्नलिखित लिंक का उपयोग करें 2 2 4 1 भोजन अनुभव का आनंद लें http://www.vouch4me.com/etlp/dining.asp
ham,So how are you really. What are you up to. How's the masters. And so on.,तो आप वास्तव में कैसे हैं? आप क्या कर रहे हैं। स्वामी कैसे हैं? और इसी तरह।
spam,"Do you realize that in about 40 years, we'll have thousands of old ladies running around with tattoos?","क्या आपको एहसास है कि लगभग 40 वर्षों में, हमारे पास टैटू के साथ घूमने वाली हजारों बूढ़ी औरतें होंगी?"
spam,"BangBabes Ur order is on the way. U SHOULD receive a Service Msg 2 download UR content. If U do not, GoTo wap. bangb. tv on UR mobile internet/service menu","बैंगबेब्स आपका ऑर्डर आने वाला है। आपको एक सेवा संदेश 2 डाउनलोड यूआर सामग्री प्राप्त होनी चाहिए। यदि आप ऐसा नहीं करते हैं, तो वैप पर जाएं। बैंगब. आपके मोबाइल इंटरनेट/सेवा मेनू पर टीवी"
ham,What is important is that you prevent dehydration by giving her enough fluids,महत्वपूर्ण यह है कि आप उसे पर्याप्त तरल पदार्थ देकर निर्जलीकरण को रोकें
spam,"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm","बधाई! 2 मोबाइल 3जी वीडियोफोन आर आपके। अभी 09061744553 पर कॉल करें! अपने साथियों के साथ वीडियो चैट करें, जावा गेम खेलें, पॉलीएच म्यूजिक डाउनलोड करें, नोलाइन रेंटल। bx420. आईपी4. 5हम. 150 अपराह्न"
ham,When you came to hostel.,जब तुम हॉस्टल आये.
spam,"Thanks for your ringtone order, reference number X49.Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182","आपके रिंगटोन ऑर्डर के लिए धन्यवाद, संदर्भ संख्या X49। आपके मोबाइल से 4.50 चार्ज किया जाएगा। यदि आपका स्वर नहीं आता है तो कृपया ग्राहक सेवा 09065989182 पर कॉल करें"
ham,Where are you lover ? I need you ...,प्रेमी तुम कहाँ हो? मुझे तुम्हारी जरूरत है ...
spam,"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07090298926 to re-schedule. Ref:9307622","ग्राहक सेवा घोषणा. हमने हाल ही में आपको डिलीवरी करने की कोशिश की लेकिन ऐसा करने में असमर्थ रहे, कृपया पुनः शेड्यूल करने के लिए 07090298926 पर कॉल करें। संदर्भ:9307622"
ham,I.ll give her once i have it. Plus she said grinule greet you whenever we speak,एक बार मेरे पास यह हो जाए तो मैं उसे दे दूँगा। साथ ही उन्होंने कहा कि जब भी हम बात करते हैं तो ग्रिनुले आपका स्वागत करते हैं
ham,Omg it could snow here tonite!,"हे भगवान, आज रात यहां बर्फबारी हो सकती है!"
spam,"REMINDER FROM O2: To get 2.50 pounds free call credit and details of great offers pls reply 2 this text with your valid name, house no and postcode","O2 से अनुस्मारक: 2.50 पाउंड निःशुल्क कॉल क्रेडिट और शानदार ऑफ़र का विवरण प्राप्त करने के लिए कृपया अपने वैध नाम, घर नंबर और पोस्टकोड के साथ इस पाठ का उत्तर दें।"
spam,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply. To stop texts, txt STOP to 80062","प्रिय वाउचर धारक, इस सप्ताह के ऑफर का दावा करने के लिए, अपने पीसी पर कृपया http://www.e-tlp.co.uk/expressoffer Ts&Cs अप्लाई पर जाएं। टेक्स्ट रोकने के लिए STOP लिखकर 80062 पर भेजें"
ham,So its to be poking man everyday that they teach you in canada abi! How are you. Just saying hi.,तो यह प्रतिदिन मज़ाक करने जैसा है कि वे तुम्हें कनाडा में पढ़ाते हैं! आप कैसे हैं। बस नमस्ते कह रहा हूँ.
spam,"Dear Matthew please call 09063440451 from a landline, your complimentary 4*Lux Tenerife holiday or å£1000 CASH await collection. ppm150 SAE T&Cs Box334 SK38XH.","प्रिय मैथ्यू कृपया लैंडलाइन से 09063440451 पर कॉल करें, आपकी मानार्थ 4*लक्स टेनेरिफ़ छुट्टी या £1000 नकद संग्रह की प्रतीक्षा है। पीपीएम150 एसएई नियम एवं शर्तें बॉक्स334 एसके38एक्सएच।"
ham,Convey my regards to him,उनको मेरा प्रणाम कहना
ham,K:)k:)what are detail you want to transfer?acc no enough?,K:)k:) आप कौन सा विवरण स्थानांतरित करना चाहते हैं? एसीसी पर्याप्त नहीं है?
ham,Stupid.its not possible,"बेवकूफ़, यह संभव नहीं है"
spam,"HOT LIVE FANTASIES call now 08707500020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call","हॉट लाइव फैंटसीज अभी कॉल करें 08707500020 केवल 20 पैसे प्रति मिनट एनटीटी लिमिटेड, पीओ बॉक्स 1327 क्रॉयडन सीआर9 5डब्ल्यूबी 0870 एक राष्ट्रीय दर कॉल है"
ham,You also didnt get na hi hi hi hi hi,आपको भी ना हाय हाय हाय हाय नहीं मिला
ham,I'm going 2 orchard now laready me reaching soon. U reaching?,"मैं अब 2 बाग जा रहा हूं, मुझे उम्मीद है कि मैं जल्द ही पहुंच जाऊंगा। आप पहुंच रहे हैं?"
ham,Lol enjoy role playing much?,क्या भूमिका निभाने में बहुत आनंद आता है?
ham,Thank you baby! I cant wait to taste the real thing...,धन्यवाद बेबी! मैं असली चीज़ का स्वाद चखने के लिए इंतजार नहीं कर सकता...
ham,"Hi hope u get this txt~journey hasnt been gd,now about 50 mins late I think.","नमस्ते आशा है कि आपको यह संदेश मिल गया होगा ~ यात्रा अभी समाप्त नहीं हुई है, मुझे लगता है अब लगभग 50 मिनट की देरी हो चुकी है।"
ham,Whos this am in class:-),यह कक्षा में कौन है:-)
spam,"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p","आपके 2 मोबाइल 3जी वीडियोफोन आर को बधाई। अभी 09063458130 पर कॉल करें! अपने साथियों के साथ वीडियो चैट करें, जावा गेम खेलें, पॉलीपीएच म्यूजिक डाउनलोड करें, नोलाइन रेंटल। bx420. आईपी4. 5हम. 150पी"
ham,Oh ok i didnt know what you meant. Yep i am baby jontin,"ओह ठीक है मुझे नहीं पता कि आपका क्या मतलब है। हां, मैं बेबी जोंटिन हूं"
ham,"Come to mu, we're sorting out our narcotics situation","म्यू आओ, हम अपनी नशीले पदार्थों की स्थिति को सुलझा रहे हैं"
spam,85233 FREE>Ringtone!Reply REAL,85233 मुफ़्त>रिंगटोन! वास्तविक उत्तर दें
ham,"sorry, no, have got few things to do. may be in pub later.","क्षमा करें, नहीं, करने को कुछ काम हैं। हो सकता है बाद में पब में होऊं."
ham,Those were my exact intentions,ये मेरे सटीक इरादे थे
spam,Reply to win å£100 weekly! Where will the 2006 FIFA World Cup be held? Send STOP to 87239 to end service,प्रति सप्ताह £100 जीतने के लिए उत्तर दें! 2006 फीफा विश्व कप कहाँ आयोजित किया जाएगा? सेवा समाप्त करने के लिए STOP को 87239 पर भेजें
ham,Oh... Lk tt den we take e one tt ends at cine lor... Dun wan yogasana oso can... ,ओह... एलके टीटी डेन वी टेक ई वन टीटी एंड्स एट सिने लॉर... डन वान योगासन ओसो कैन...
spam,Moby Pub Quiz.Win a å£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP å£1.50 008704050406 SP Arrow,मोबी पब क्विज़। यदि आप जानते हैं कि कॉर्नवाल की नई डचेस कौन होगी तो £100 का हाई स्ट्रीट पुरस्कार जीतें? उसका पहला नाम 82277 पर टेक्स्ट करें। सदस्यता समाप्त करें STOP £1.50 008704050406 SP Arrow
spam,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 å£3/wk","जॉर्डन की फ्री2डे सेक्सी सेंट जॉर्ज डे तस्वीर! 89080 पर तस्वीर भेजें, चूकें नहीं, फिर हर हफ्ते एक कामुक सेलेब! 4 और तस्वीरें c PocketBabe.co.uk 0870241182716 å£3/सप्ताह"
ham,Nice.nice.how is it working?,बढ़िया.अच्छा.यह कैसे काम कर रहा है?
ham,"If you're still up, maybe leave the credit card so I can get gas when I get back like he told me to","यदि आप अभी भी जाग रहे हैं, तो शायद क्रेडिट कार्ड छोड़ दें ताकि जब मैं वापस आऊं तो मुझे गैस मिल सके जैसा कि उन्होंने मुझसे कहा था"
ham,Lol its ok I didn't remember til last nite,हाहा ठीक है मुझे कल रात तक याद नहीं आया
ham,No:-)i got rumour that you going to buy apartment in chennai:-),नहीं:-)मुझे अफवाह मिली कि आप चेन्नई में अपार्टमेंट खरीदने जा रहे हैं:-)
spam,22 days to kick off! For Euro2004 U will be kept up to date with the latest news and results daily. To be removed send GET TXT STOP to 83222,शुरुआत के लिए 22 दिन! यूरो2004 के लिए यू को प्रतिदिन नवीनतम समाचारों और परिणामों से अपडेट रखा जाएगा। हटाने के लिए GET TXT STOP लिखकर 83222 पर भेजें
ham,In that case I guess I'll see you at campus lodge,उस स्थिति में मुझे लगता है कि मैं आपसे कैंपस लॉज में मिलूंगा
spam,"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or å£10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+","अत्यावश्यक - लैंडलाइन से 09066649731 पर कॉल करें। आपका मानार्थ 4* इबीसा हॉलिडे या £10,000 नकद प्रतीक्षा संग्रह SAE T&Cs PO बॉक्स 434 SK3 8WP 150ppm 18+"
spam,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,आपके किसी परिचित ने हमारी डेटिंग सेवा से पूछा है 2 आपसे संपर्क करें! अंदाज़ा नहीं लगा सकते कौन? कॉल करें 09058091854 अब सब सामने आ जाएगा। पीओ बॉक्स385 एम6 6डब्ल्यूयू
spam,Bought one ringtone and now getting texts costing 3 pound offering more tones etc,एक रिंगटोन खरीदी और अब 3 पाउंड मूल्य के टेक्स्ट मिल रहे हैं जो अधिक टोन आदि की पेशकश करते हैं
ham,I know she called me,मुझे पता है उसने मुझे बुलाया है
ham,Daddy will take good care of you :),पापा आपका अच्छा ख्याल रखेंगे :)
spam,"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk","जीत: हमारे पास एक विजेता है! श्री टी. फोले ने एक आईपॉड जीता! जल्द ही और अधिक रोमांचक पुरस्कार मिलेंगे, इसलिए अपने मोबाइल पर नज़र रखें या www.win-82050.co.uk पर जाएँ"
spam,FREEMSG: Our records indicate you may be entitled to 3750 pounds for the Accident you had. To claim for free reply with YES to this msg. To opt out text STOP,फ्रीएमएसजी: हमारे रिकॉर्ड दर्शाते हैं कि आपके साथ हुई दुर्घटना के लिए आप 3750 पाउंड के हकदार हो सकते हैं। निःशुल्क दावा करने के लिए इस संदेश का उत्तर हां में दें। ऑप्ट आउट करने के लिए STOP टेक्स्ट करें
ham,Pls dont restrict her from eating anythin she likes for the next two days.,कृपया उसे अगले दो दिनों तक उसकी पसंद की कोई भी चीज़ खाने से न रोकें।
ham,Ok set let u noe e details later...,"ठीक है, आपको विवरण बाद में बताऊंगा..."
ham,No. I.ll meet you in the library,"नहीं, मैं आपसे लाइब्रेरी में मिलूंगा"
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code: 49557 Expires 26/11/04,निजी! आपके 2003 के खाता विवरण में 800 अन-रिडीम्ड एस.आई.एम. दर्शाया गया है। अंक. कॉल करें 08718738001 पहचानकर्ता कोड: 49557 26/11/04 को समाप्त हो रहा है
ham,Yup. Wun believe wat? U really neva c e msg i sent shuhui?,हां। क्या आपको विश्वास है? क्या आपने वास्तव में नेवा सीई संदेश भेजा है जो मैंने शुहुई को भेजा है?
ham,S but mostly not like that.,एस लेकिन ज्यादातर ऐसा नहीं है.
spam,Text PASS to 69669 to collect your polyphonic ringtones. Normal gprs charges apply only. Enjoy your tones,अपनी पॉलीफोनिक रिंगटोन एकत्र करने के लिए 69669 पर PASS लिखें। सामान्य जीपीआरएस शुल्क ही लागू होते हैं। अपने स्वर का आनंद लें
spam,"1000's flirting NOW! Txt GIRL or BLOKE & ur NAME & AGE, eg GIRL ZOE 18 to 8007 to join and get chatting!","अब 1000 की छेड़खानी! लड़की या लड़के और अपना नाम और उम्र लिखें, उदाहरण के लिए लड़की जो 18 से 8007 तक जुड़ें और चैट करें!"
ham,Oooh bed ridden ey? What are YOU thinking of?,ओह बिस्तर पर पड़ी आँख? आप क्या सोच रहे हैं?
ham,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)","1) संदेश लिखने के लिए जाएं 2) डिक्शनरी मोड चालू करें 3) स्क्रीन को हाथ से ढकें, 4) &lt;#&gt; . 5) धीरे से अपना हाथ हटाओ.. यह दिलचस्प है..:)"
spam,URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09058094455 from land line. Claim 3030. Valid 12hrs only,अति आवश्यक! आपके मोबाइल नंबर को £2000 के पुरस्कार की गारंटी से सम्मानित किया गया है। लैंड लाइन से 09058094455 पर कॉल करें। दावा 3030। केवल 12 घंटे वैध
spam,Your weekly Cool-Mob tones are ready to download !This weeks new Tones include: 1) Crazy Frog-AXEL F>>> 2) Akon-Lonely>>> 3) Black Eyed-Dont P >>>More info in n,आपके साप्ताहिक कूल-मोब टोन डाउनलोड करने के लिए तैयार हैं! इस सप्ताह के नए टोन में शामिल हैं: 1) क्रेजी फ्रॉग-एक्सल एफ>>> 2) एकॉन-लोनली>>> 3) ब्लैक आइड-डोंट पी >>>एन में अधिक जानकारी
ham,Ugh fuck it I'm resubbing to eve,"उफ़, इसे बकवास करो, मैं पूर्व संध्या पर पुनः सबब कर रहा हूँ"
ham,Webpage s not available!,वेबपेज उपलब्ध नहीं है!
ham,Jus came back fr lunch wif my sis only. U leh?,जूस दोपहर के भोजन के बाद केवल मेरी बहन के साथ वापस आया। यू लेह?
ham,Ya:)going for restaurant..,हाँ:)रेस्टोरेंट जा रहा हूँ..
ham,"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e","दोस्ती कोई खेलने का खेल नहीं है, यह कहने के लिए एक शब्द नहीं है, यह मार्च में शुरू नहीं होती है और मई में समाप्त होती है, यह कल, कल, आज और ई है"
